machine_id; machine; closed states
12709777; 1RB_1LC_1LB_1LA_0RD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12709832; 1RB_1LC_1LB_1LA_0RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12709881; 1RB_1LC_1LB_1LA_0RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12710024; 1RB_1LC_1LB_1LA_0RD_---_0LD_1RE_1LD_0RE; {'E', 'D'}
12710032; 1RB_1LC_1LB_1LA_0RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12710071; 1RB_1LC_1LB_1LA_0RD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12710100; 1RB_1LC_1LB_1LA_0RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12710156; 1RB_1LC_1LB_1LA_0RD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12710160; 1RB_1LC_1LB_1LA_0RD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12710202; 1RB_1LC_1LB_1LA_0RD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12710207; 1RB_1LC_1LB_1LA_0RD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12710221; 1RB_1LC_1LB_1LA_0RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12710222; 1RB_1LC_1LB_1LA_0RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12710225; 1RB_1LC_1LB_1LA_0RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12710266; 1RB_1LC_1LB_1LA_0RD_---_1LD_1RE_0RD_0RE; {'E', 'D'}
12710269; 1RB_1LC_1LB_1LA_0RD_---_1LD_1RE_1LD_0RE; {'E', 'D'}
12710303; 1RB_1LC_1LB_1LA_0RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12710304; 1RB_1LC_1LB_1LA_0RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12710308; 1RB_1LC_1LB_1LA_0RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
12712523; 1RB_1LC_1LB_1LA_0LD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12712556; 1RB_1LC_1LB_1LA_0LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12712586; 1RB_1LC_1LB_1LA_0LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12712608; 1RB_1LC_1LB_1LA_0LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12712614; 1RB_1LC_1LB_1LA_0LD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12712627; 1RB_1LC_1LB_1LA_0LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12712715; 1RB_1LC_1LB_1LA_0LD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12712719; 1RB_1LC_1LB_1LA_0LD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12712756; 1RB_1LC_1LB_1LA_0LD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12712757; 1RB_1LC_1LB_1LA_0LD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12712795; 1RB_1LC_1LB_1LA_0LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12712796; 1RB_1LC_1LB_1LA_0LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12712797; 1RB_1LC_1LB_1LA_0LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12712831; 1RB_1LC_1LB_1LA_0LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12712832; 1RB_1LC_1LB_1LA_0LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12712833; 1RB_1LC_1LB_1LA_0LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
12714878; 1RB_1LC_1LB_1LA_1RD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12714890; 1RB_1LC_1LB_1LA_1RD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
12714919; 1RB_1LC_1LB_1LA_1RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12714964; 1RB_1LC_1LB_1LA_1RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12715021; 1RB_1LC_1LB_1LA_1RD_---_0LD_1RE_1LD_0RE; {'E', 'D'}
12715042; 1RB_1LC_1LB_1LA_1RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12715083; 1RB_1LC_1LB_1LA_1RD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12715112; 1RB_1LC_1LB_1LA_1RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12715155; 1RB_1LC_1LB_1LA_1RD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12715157; 1RB_1LC_1LB_1LA_1RD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12715173; 1RB_1LC_1LB_1LA_1RD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12715176; 1RB_1LC_1LB_1LA_1RD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12715192; 1RB_1LC_1LB_1LA_1RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12715193; 1RB_1LC_1LB_1LA_1RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12715197; 1RB_1LC_1LB_1LA_1RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12715224; 1RB_1LC_1LB_1LA_1RD_---_1LD_1RE_0RD_0RE; {'E', 'D'}
12715226; 1RB_1LC_1LB_1LA_1RD_---_1LD_1RE_1LD_0RE; {'E', 'D'}
12715232; 1RB_1LC_1LB_1LA_1RD_---_1LE_0RD_0LE_1RD; {'E', 'D'}
12715239; 1RB_1LC_1LB_1LA_1RD_---_1LE_0RD_1LE_1RD; {'E', 'D'}
12715262; 1RB_1LC_1LB_1LA_1RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12715263; 1RB_1LC_1LB_1LA_1RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12715267; 1RB_1LC_1LB_1LA_1RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
12717945; 1RB_1LC_1LB_1LA_1LD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12717973; 1RB_1LC_1LB_1LA_1LD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
12717988; 1RB_1LC_1LB_1LA_1LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12718012; 1RB_1LC_1LB_1LA_1LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12718031; 1RB_1LC_1LB_1LA_1LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12718035; 1RB_1LC_1LB_1LA_1LD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12718043; 1RB_1LC_1LB_1LA_1LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12718085; 1RB_1LC_1LB_1LA_1LD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12718089; 1RB_1LC_1LB_1LA_1LD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12718119; 1RB_1LC_1LB_1LA_1LD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12718121; 1RB_1LC_1LB_1LA_1LD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12718151; 1RB_1LC_1LB_1LA_1LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12718152; 1RB_1LC_1LB_1LA_1LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12718156; 1RB_1LC_1LB_1LA_1LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12718176; 1RB_1LC_1LB_1LA_1LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12718177; 1RB_1LC_1LB_1LA_1LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12718178; 1RB_1LC_1LB_1LA_1LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
12839660; 1RB_1LD_0RC_---_1LC_0RA_0RD_1LE_1RD_0LE; {'E', 'D'}
12839684; 1RB_1LD_0RC_---_1LC_0RA_0RE_0RD_1LE_1RD; {'E', 'D'}
12839704; 1RB_1LD_0RC_---_1LC_0RA_0RE_0LD_1LD_1RE; {'E', 'D'}
12839749; 1RB_1LD_0RC_---_1LC_0RA_0RE_1LD_1LD_1RE; {'E', 'D'}
12839772; 1RB_1LD_0RC_---_1LC_0RA_0LE_0RD_1RD_1LE; {'E', 'D'}
12839776; 1RB_1LD_0RC_---_1LC_0RA_0LE_0LD_1RE_1LD; {'E', 'D'}
12839793; 1RB_1LD_0RC_---_1LC_0RA_0LE_1RD_1RD_1LE; {'E', 'D'}
12839915; 1RB_1LD_0RC_---_1LC_0RA_1RD_1LE_0LD_0LE; {'E', 'D'}
12839919; 1RB_1LD_0RC_---_1LC_0RA_1RD_1LE_1RD_0LE; {'E', 'D'}
12839957; 1RB_1LD_0RC_---_1LC_0RA_1RE_0LD_0RE_1LD; {'E', 'D'}
12839959; 1RB_1LD_0RC_---_1LC_0RA_1RE_0LD_1RE_1LD; {'E', 'D'}
12840001; 1RB_1LD_0RC_---_1LC_0RA_1RE_1LD_0LD_0RE; {'E', 'D'}
12840002; 1RB_1LD_0RC_---_1LC_0RA_1RE_1LD_0LD_1RE; {'E', 'D'}
12840004; 1RB_1LD_0RC_---_1LC_0RA_1RE_1LD_1LD_1RE; {'E', 'D'}
12840080; 1RB_1LD_0RC_---_1LC_0RA_1LE_1RD_0RD_0LE; {'E', 'D'}
12840081; 1RB_1LD_0RC_---_1LC_0RA_1LE_1RD_0RD_1LE; {'E', 'D'}
12840087; 1RB_1LD_0RC_---_1LC_0RA_1LE_1RD_1RD_1LE; {'E', 'D'}
12841717; 1RB_1LD_0RC_---_1LC_1RA_0RD_1LE_1RD_0LE; {'E', 'D'}
12841778; 1RB_1LD_0RC_---_1LC_1RA_0RE_0LD_1LD_1RE; {'E', 'D'}
12841830; 1RB_1LD_0RC_---_1LC_1RA_0RE_1LD_1LD_1RE; {'E', 'D'}
12841888; 1RB_1LD_0RC_---_1LC_1RA_0LD_1RE_1LD_0RE; {'E', 'D'}
12841900; 1RB_1LD_0RC_---_1LC_1RA_0LE_0RD_1RD_1LE; {'E', 'D'}
12841938; 1RB_1LD_0RC_---_1LC_1RA_0LE_0LD_1RE_1LD; {'E', 'D'}
12841968; 1RB_1LD_0RC_---_1LC_1RA_0LE_1RD_1RD_1LE; {'E', 'D'}
12842059; 1RB_1LD_0RC_---_1LC_1RA_1RD_1LE_0LD_0LE; {'E', 'D'}
12842065; 1RB_1LD_0RC_---_1LC_1RA_1RD_1LE_1RD_0LE; {'E', 'D'}
12842098; 1RB_1LD_0RC_---_1LC_1RA_1RE_0LD_0RE_1LD; {'E', 'D'}
12842103; 1RB_1LD_0RC_---_1LC_1RA_1RE_0LD_1RE_1LD; {'E', 'D'}
12842123; 1RB_1LD_0RC_---_1LC_1RA_1RE_1LD_0LD_0RE; {'E', 'D'}
12842124; 1RB_1LD_0RC_---_1LC_1RA_1RE_1LD_0LD_1RE; {'E', 'D'}
12842130; 1RB_1LD_0RC_---_1LC_1RA_1RE_1LD_1LD_1RE; {'E', 'D'}
12842156; 1RB_1LD_0RC_---_1LC_1RA_1LD_1RE_0RD_0RE; {'E', 'D'}
12842159; 1RB_1LD_0RC_---_1LC_1RA_1LD_1RE_1LD_0RE; {'E', 'D'}
12842205; 1RB_1LD_0RC_---_1LC_1RA_1LE_1RD_0RD_0LE; {'E', 'D'}
12842206; 1RB_1LD_0RC_---_1LC_1RA_1LE_1RD_0RD_1LE; {'E', 'D'}
12842215; 1RB_1LD_0RC_---_1LC_1RA_1LE_1RD_1RD_1LE; {'E', 'D'}
12948205; 1RB_1LD_0LB_1LC_0RA_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12948236; 1RB_1LD_0LB_1LC_0RA_---_0RE_0RD_1LE_1RD; {'E', 'D'}
12948244; 1RB_1LD_0LB_1LC_0RA_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12948260; 1RB_1LD_0LB_1LC_0RA_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12948283; 1RB_1LD_0LB_1LC_0RA_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12948284; 1RB_1LD_0LB_1LC_0RA_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12948288; 1RB_1LD_0LB_1LC_0RA_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12948374; 1RB_1LD_0LB_1LC_0RA_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12948378; 1RB_1LD_0LB_1LC_0RA_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12948410; 1RB_1LD_0LB_1LC_0RA_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12948411; 1RB_1LD_0LB_1LC_0RA_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12948444; 1RB_1LD_0LB_1LC_0RA_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12948445; 1RB_1LD_0LB_1LC_0RA_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12948447; 1RB_1LD_0LB_1LC_0RA_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12948495; 1RB_1LD_0LB_1LC_0RA_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12948496; 1RB_1LD_0LB_1LC_0RA_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12948502; 1RB_1LD_0LB_1LC_0RA_---_1LE_1RD_1RD_1LE; {'E', 'D'}
12952200; 1RB_1LD_0LB_1LC_1RA_---_0RD_1LE_1RD_0LE; {'E', 'D'}
12952262; 1RB_1LD_0LB_1LC_1RA_---_0RE_0LD_1LD_1RE; {'E', 'D'}
12952309; 1RB_1LD_0LB_1LC_1RA_---_0RE_1LD_1LD_1RE; {'E', 'D'}
12952341; 1RB_1LD_0LB_1LC_1RA_---_0LD_1RE_1LD_0RE; {'E', 'D'}
12952364; 1RB_1LD_0LB_1LC_1RA_---_0LE_0RD_1RD_1LE; {'E', 'D'}
12952389; 1RB_1LD_0LB_1LC_1RA_---_0LE_0LD_1RE_1LD; {'E', 'D'}
12952417; 1RB_1LD_0LB_1LC_1RA_---_0LE_1RD_1RD_1LE; {'E', 'D'}
12952468; 1RB_1LD_0LB_1LC_1RA_---_1RD_1LE_0LD_0LE; {'E', 'D'}
12952472; 1RB_1LD_0LB_1LC_1RA_---_1RD_1LE_1RD_0LE; {'E', 'D'}
12952499; 1RB_1LD_0LB_1LC_1RA_---_1RE_0LD_0RE_1LD; {'E', 'D'}
12952504; 1RB_1LD_0LB_1LC_1RA_---_1RE_0LD_1RE_1LD; {'E', 'D'}
12952525; 1RB_1LD_0LB_1LC_1RA_---_1RE_1LD_0LD_0RE; {'E', 'D'}
12952526; 1RB_1LD_0LB_1LC_1RA_---_1RE_1LD_0LD_1RE; {'E', 'D'}
12952530; 1RB_1LD_0LB_1LC_1RA_---_1RE_1LD_1LD_1RE; {'E', 'D'}
12952547; 1RB_1LD_0LB_1LC_1RA_---_1LD_1RE_0RD_0RE; {'E', 'D'}
12952551; 1RB_1LD_0LB_1LC_1RA_---_1LD_1RE_1LD_0RE; {'E', 'D'}
12952582; 1RB_1LD_0LB_1LC_1RA_---_1LE_1RD_0RD_0LE; {'E', 'D'}
12952583; 1RB_1LD_0LB_1LC_1RA_---_1LE_1RD_0RD_1LE; {'E', 'D'}
12952590; 1RB_1LD_0LB_1LC_1RA_---_1LE_1RD_1RD_1LE; {'E', 'D'}
13087358; 1RB_1LD_1RC_---_0LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
13087386; 1RB_1LD_1RC_---_0LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
13087424; 1RB_1LD_1RC_---_0LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
13087511; 1RB_1LD_1RC_---_0LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
13087583; 1RB_1LD_1RC_---_0LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
13087596; 1RB_1LD_1RC_---_0LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
13087622; 1RB_1LD_1RC_---_0LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
13087725; 1RB_1LD_1RC_---_0LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
13087729; 1RB_1LD_1RC_---_0LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
13087758; 1RB_1LD_1RC_---_0LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
13087762; 1RB_1LD_1RC_---_0LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
13087835; 1RB_1LD_1RC_---_0LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
13087836; 1RB_1LD_1RC_---_0LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
13087841; 1RB_1LD_1RC_---_0LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
13087894; 1RB_1LD_1RC_---_0LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
13087895; 1RB_1LD_1RC_---_0LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
13087901; 1RB_1LD_1RC_---_0LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
13108919; 1RB_1LD_1RC_---_1LC_0RA_0RD_1LE_1RD_0LE; {'E', 'D'}
13108943; 1RB_1LD_1RC_---_1LC_0RA_0RE_0RD_1LE_1RD; {'E', 'D'}
13108955; 1RB_1LD_1RC_---_1LC_0RA_0RE_0LD_1LD_1RE; {'E', 'D'}
13108990; 1RB_1LD_1RC_---_1LC_0RA_0RE_1LD_1LD_1RE; {'E', 'D'}
13109016; 1RB_1LD_1RC_---_1LC_0RA_0LD_1RE_1LD_0RE; {'E', 'D'}
13109049; 1RB_1LD_1RC_---_1LC_0RA_0LE_0RD_1RD_1LE; {'E', 'D'}
13109061; 1RB_1LD_1RC_---_1LC_0RA_0LE_0LD_1RE_1LD; {'E', 'D'}
13109079; 1RB_1LD_1RC_---_1LC_0RA_0LE_1RD_1RD_1LE; {'E', 'D'}
13109215; 1RB_1LD_1RC_---_1LC_0RA_1RD_1LE_0LD_0LE; {'E', 'D'}
13109219; 1RB_1LD_1RC_---_1LC_0RA_1RD_1LE_1RD_0LE; {'E', 'D'}
13109252; 1RB_1LD_1RC_---_1LC_0RA_1RE_0LD_0RE_1LD; {'E', 'D'}
13109254; 1RB_1LD_1RC_---_1LC_0RA_1RE_0LD_1RE_1LD; {'E', 'D'}
13109306; 1RB_1LD_1RC_---_1LC_0RA_1RE_1LD_0LD_0RE; {'E', 'D'}
13109307; 1RB_1LD_1RC_---_1LC_0RA_1RE_1LD_0LD_1RE; {'E', 'D'}
13109309; 1RB_1LD_1RC_---_1LC_0RA_1RE_1LD_1LD_1RE; {'E', 'D'}
13109339; 1RB_1LD_1RC_---_1LC_0RA_1LD_1RE_0RD_0RE; {'E', 'D'}
13109352; 1RB_1LD_1RC_---_1LC_0RA_1LD_1RE_1LD_0RE; {'E', 'D'}
13109406; 1RB_1LD_1RC_---_1LC_0RA_1LE_0RD_0LE_1RD; {'E', 'D'}
13109408; 1RB_1LD_1RC_---_1LC_0RA_1LE_0RD_1LE_1RD; {'E', 'D'}
13109475; 1RB_1LD_1RC_---_1LC_0RA_1LE_1RD_0RD_0LE; {'E', 'D'}
13109476; 1RB_1LD_1RC_---_1LC_0RA_1LE_1RD_0RD_1LE; {'E', 'D'}
13109480; 1RB_1LD_1RC_---_1LC_0RA_1LE_1RD_1RD_1LE; {'E', 'D'}
13110933; 1RB_1LD_1RC_---_1LC_1RA_0RD_1LE_1RD_0LE; {'E', 'D'}
13110958; 1RB_1LD_1RC_---_1LC_1RA_0RE_0RD_1LE_1RD; {'E', 'D'}
13111008; 1RB_1LD_1RC_---_1LC_1RA_0RE_0LD_1LD_1RE; {'E', 'D'}
13111079; 1RB_1LD_1RC_---_1LC_1RA_0RE_1LD_1LD_1RE; {'E', 'D'}
13111138; 1RB_1LD_1RC_---_1LC_1RA_0LD_1RE_1LD_0RE; {'E', 'D'}
13111168; 1RB_1LD_1RC_---_1LC_1RA_0LE_0RD_1RD_1LE; {'E', 'D'}
13111202; 1RB_1LD_1RC_---_1LC_1RA_0LE_0LD_1RE_1LD; {'E', 'D'}
13111238; 1RB_1LD_1RC_---_1LC_1RA_0LE_1RD_1RD_1LE; {'E', 'D'}
13111324; 1RB_1LD_1RC_---_1LC_1RA_1RD_1LE_0LD_0LE; {'E', 'D'}
13111325; 1RB_1LD_1RC_---_1LC_1RA_1RD_1LE_1RD_0LE; {'E', 'D'}
13111356; 1RB_1LD_1RC_---_1LC_1RA_1RE_0LD_0RE_1LD; {'E', 'D'}
13111366; 1RB_1LD_1RC_---_1LC_1RA_1RE_0LD_1RE_1LD; {'E', 'D'}
13111389; 1RB_1LD_1RC_---_1LC_1RA_1RE_1LD_0LD_0RE; {'E', 'D'}
13111390; 1RB_1LD_1RC_---_1LC_1RA_1RE_1LD_0LD_1RE; {'E', 'D'}
13111396; 1RB_1LD_1RC_---_1LC_1RA_1RE_1LD_1LD_1RE; {'E', 'D'}
13111414; 1RB_1LD_1RC_---_1LC_1RA_1LD_1RE_0RD_0RE; {'E', 'D'}
13111418; 1RB_1LD_1RC_---_1LC_1RA_1LD_1RE_1LD_0RE; {'E', 'D'}
13111453; 1RB_1LD_1RC_---_1LC_1RA_1LE_0RD_0LE_1RD; {'E', 'D'}
13111458; 1RB_1LD_1RC_---_1LC_1RA_1LE_0RD_1LE_1RD; {'E', 'D'}
13111487; 1RB_1LD_1RC_---_1LC_1RA_1LE_1RD_0RD_0LE; {'E', 'D'}
13111488; 1RB_1LD_1RC_---_1LC_1RA_1LE_1RD_0RD_1LE; {'E', 'D'}
13111501; 1RB_1LD_1RC_---_1LC_1RA_1LE_1RD_1RD_1LE; {'E', 'D'}
13111978; 1RB_1LD_1RC_---_1LC_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
13112008; 1RB_1LD_1RC_---_1LC_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
13112043; 1RB_1LD_1RC_---_1LC_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
13112126; 1RB_1LD_1RC_---_1LC_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
13112203; 1RB_1LD_1RC_---_1LC_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
13112218; 1RB_1LD_1RC_---_1LC_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
13112243; 1RB_1LD_1RC_---_1LC_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
13112349; 1RB_1LD_1RC_---_1LC_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
13112353; 1RB_1LD_1RC_---_1LC_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
13112380; 1RB_1LD_1RC_---_1LC_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
13112384; 1RB_1LD_1RC_---_1LC_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
13112454; 1RB_1LD_1RC_---_1LC_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
13112455; 1RB_1LD_1RC_---_1LC_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
13112459; 1RB_1LD_1RC_---_1LC_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
13112513; 1RB_1LD_1RC_---_1LC_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
13112514; 1RB_1LD_1RC_---_1LC_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
13112520; 1RB_1LD_1RC_---_1LC_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
13126215; 1RB_1LD_1RC_0RA_1LB_---_0RD_1LE_1RD_0LE; {'E', 'D'}
13126240; 1RB_1LD_1RC_0RA_1LB_---_0RE_0RD_1LE_1RD; {'E', 'D'}
13126252; 1RB_1LD_1RC_0RA_1LB_---_0RE_0LD_1LD_1RE; {'E', 'D'}
13126282; 1RB_1LD_1RC_0RA_1LB_---_0RE_1LD_1LD_1RE; {'E', 'D'}
13126307; 1RB_1LD_1RC_0RA_1LB_---_0LD_1RE_1LD_0RE; {'E', 'D'}
13126343; 1RB_1LD_1RC_0RA_1LB_---_0LE_0RD_1RD_1LE; {'E', 'D'}
13126355; 1RB_1LD_1RC_0RA_1LB_---_0LE_0LD_1RE_1LD; {'E', 'D'}
13126375; 1RB_1LD_1RC_0RA_1LB_---_0LE_1RD_1RD_1LE; {'E', 'D'}
13126513; 1RB_1LD_1RC_0RA_1LB_---_1RD_1LE_0LD_0LE; {'E', 'D'}
13126517; 1RB_1LD_1RC_0RA_1LB_---_1RD_1LE_1RD_0LE; {'E', 'D'}
13126548; 1RB_1LD_1RC_0RA_1LB_---_1RE_0LD_0RE_1LD; {'E', 'D'}
13126551; 1RB_1LD_1RC_0RA_1LB_---_1RE_0LD_1RE_1LD; {'E', 'D'}
13126608; 1RB_1LD_1RC_0RA_1LB_---_1RE_1LD_0LD_0RE; {'E', 'D'}
13126609; 1RB_1LD_1RC_0RA_1LB_---_1RE_1LD_0LD_1RE; {'E', 'D'}
13126611; 1RB_1LD_1RC_0RA_1LB_---_1RE_1LD_1LD_1RE; {'E', 'D'}
13126644; 1RB_1LD_1RC_0RA_1LB_---_1LD_1RE_0RD_0RE; {'E', 'D'}
13126657; 1RB_1LD_1RC_0RA_1LB_---_1LD_1RE_1LD_0RE; {'E', 'D'}
13126713; 1RB_1LD_1RC_0RA_1LB_---_1LE_0RD_0LE_1RD; {'E', 'D'}
13126715; 1RB_1LD_1RC_0RA_1LB_---_1LE_0RD_1LE_1RD; {'E', 'D'}
13126786; 1RB_1LD_1RC_0RA_1LB_---_1LE_1RD_0RD_0LE; {'E', 'D'}
13126787; 1RB_1LD_1RC_0RA_1LB_---_1LE_1RD_0RD_1LE; {'E', 'D'}
13126793; 1RB_1LD_1RC_0RA_1LB_---_1LE_1RD_1RD_1LE; {'E', 'D'}
13207500; 1RB_1LD_1RC_1RA_1LB_---_0RD_1LE_1RD_0LE; {'E', 'D'}
13207525; 1RB_1LD_1RC_1RA_1LB_---_0RE_0RD_1LE_1RD; {'E', 'D'}
13207572; 1RB_1LD_1RC_1RA_1LB_---_0RE_0LD_1LD_1RE; {'E', 'D'}
13207651; 1RB_1LD_1RC_1RA_1LB_---_0RE_1LD_1LD_1RE; {'E', 'D'}
13207705; 1RB_1LD_1RC_1RA_1LB_---_0LD_1RE_1LD_0RE; {'E', 'D'}
13207737; 1RB_1LD_1RC_1RA_1LB_---_0LE_0RD_1RD_1LE; {'E', 'D'}
13207774; 1RB_1LD_1RC_1RA_1LB_---_0LE_0LD_1RE_1LD; {'E', 'D'}
13207811; 1RB_1LD_1RC_1RA_1LB_---_0LE_1RD_1RD_1LE; {'E', 'D'}
13207913; 1RB_1LD_1RC_1RA_1LB_---_1RD_1LE_0LD_0LE; {'E', 'D'}
13207915; 1RB_1LD_1RC_1RA_1LB_---_1RD_1LE_1RD_0LE; {'E', 'D'}
13207944; 1RB_1LD_1RC_1RA_1LB_---_1RE_0LD_0RE_1LD; {'E', 'D'}
13207952; 1RB_1LD_1RC_1RA_1LB_---_1RE_0LD_1RE_1LD; {'E', 'D'}
13207976; 1RB_1LD_1RC_1RA_1LB_---_1RE_1LD_0LD_0RE; {'E', 'D'}
13207977; 1RB_1LD_1RC_1RA_1LB_---_1RE_1LD_0LD_1RE; {'E', 'D'}
13207982; 1RB_1LD_1RC_1RA_1LB_---_1RE_1LD_1LD_1RE; {'E', 'D'}
13208010; 1RB_1LD_1RC_1RA_1LB_---_1LD_1RE_0RD_0RE; {'E', 'D'}
13208014; 1RB_1LD_1RC_1RA_1LB_---_1LD_1RE_1LD_0RE; {'E', 'D'}
